,season,conference,division,team
495,1988,NFC, NFC East,CRD
496,1988,NFC, NFC East,DAL
497,1988,NFC, NFC Central,CHI
498,1988,NFC, NFC Central,MIN
499,1988,NFC, NFC Central,TAM
500,1988,NFC, NFC Central,DET
501,1988,NFC, NFC Central,GNB
502,1988,NFC, NFC West,SFO
503,1988,NFC, NFC West,RAM
504,1988,NFC, NFC West,NOR
505,1988,NFC, NFC West,ATL
506,1988,AFC, AFC East,BUF
507,1988,AFC, AFC East,CLT
508,1988,AFC, AFC East,NWE
509,1988,AFC, AFC East,NYJ
510,1988,AFC, AFC East,MIA
511,1988,AFC, AFC Central,CIN
512,1988,AFC, AFC Central,CLE
513,1988,AFC, AFC Central,OTI
514,1988,AFC, AFC Central,PIT
515,1988,AFC, AFC West,SEA
516,1988,AFC, AFC West,DEN
517,1988,AFC, AFC West,RAI
518,1988,AFC, AFC West,SDG
519,1988,AFC, AFC West,KAN
520,1989,NFC, NFC East,NYG
521,1989,NFC, NFC East,PHI
522,1989,NFC, NFC East,WAS
523,1989,NFC, NFC East,CRD
524,1989,NFC, NFC East,DAL
525,1989,NFC, NFC Central,MIN
526,1989,NFC, NFC Central,GNB
527,1989,NFC, NFC Central,DET
528,1989,NFC, NFC Central,CHI
529,1989,NFC, NFC Central,TAM
530,1989,NFC, NFC West,SFO
531,1989,NFC, NFC West,RAM
532,1989,NFC, NFC West,NOR
533,1989,NFC, NFC West,ATL
534,1989,AFC, AFC East,BUF
535,1989,AFC, AFC East,CLT
536,1989,AFC, AFC East,MIA
537,1989,AFC, AFC East,NWE
538,1989,AFC, AFC East,NYJ
539,1989,AFC, AFC Central,CLE
540,1989,AFC, AFC Central,OTI
541,1989,AFC, AFC Central,PIT
542,1989,AFC, AFC Central,CIN
543,1989,AFC, AFC West,DEN
544,1989,AFC, AFC West,KAN
545,1989,AFC, AFC West,RAI
546,1989,AFC, AFC West,SEA
547,1989,AFC, AFC West,SDG
548,1990,NFC, NFC East,NYG
549,1990,NFC, NFC East,PHI
550,1990,NFC, NFC East,WAS
551,1990,NFC, NFC East,DAL
552,1990,NFC, NFC East,CRD
553,1990,NFC, NFC Central,CHI
554,1990,NFC, NFC Central,TAM
555,1990,NFC, NFC Central,DET
556,1990,NFC, NFC Central,GNB
557,1990,NFC, NFC Central,MIN
558,1990,NFC, NFC West,SFO
559,1990,NFC, NFC West,NOR
560,1990,NFC, NFC West,RAM
561,1990,NFC, NFC West,ATL
562,1990,AFC, AFC East,BUF
563,1990,AFC, AFC East,MIA
564,1990,AFC, AFC East,CLT
565,1990,AFC, AFC East,NYJ
566,1990,AFC, AFC East,NWE
567,1990,AFC, AFC Central,CIN
568,1990,AFC, AFC Central,OTI
569,1990,AFC, AFC Central,PIT
570,1990,AFC, AFC Central,CLE
571,1990,AFC, AFC West,RAI
572,1990,AFC, AFC West,KAN
573,1990,AFC, AFC West,SEA
574,1990,AFC, AFC West,SDG
575,1990,AFC, AFC West,DEN
576,1991,NFC, NFC East,WAS
577,1991,NFC, NFC East,DAL
578,1991,NFC, NFC East,PHI
579,1991,NFC, NFC East,NYG
580,1991,NFC, NFC East,CRD
581,1991,NFC, NFC Central,DET
582,1991,NFC, NFC Central,CHI
583,1991,NFC, NFC Central,MIN
584,1991,NFC, NFC Central,GNB
585,1991,NFC, NFC Central,TAM
586,1991,NFC, NFC West,NOR
587,1991,NFC, NFC West,ATL
588,1991,NFC, NFC West,SFO
589,1991,NFC, NFC West,RAM
590,1991,AFC, AFC East,BUF
591,1991,AFC, AFC East,NYJ
592,1991,AFC, AFC East,MIA
593,1991,AFC, AFC East,NWE
594,1991,AFC, AFC East,CLT
595,1991,AFC, AFC Central,OTI
596,1991,AFC, AFC Central,PIT
597,1991,AFC, AFC Central,CLE
598,1991,AFC, AFC Central,CIN
599,1991,AFC, AFC West,DEN
600,1991,AFC, AFC West,KAN
601,1991,AFC, AFC West,RAI
602,1991,AFC, AFC West,SEA
603,1991,AFC, AFC West,SDG
604,1992,NFC, NFC East,DAL
605,1992,NFC, NFC East,PHI
606,1992,NFC, NFC East,WAS
607,1992,NFC, NFC East,NYG
608,1992,NFC, NFC East,CRD
609,1992,NFC, NFC Central,MIN
610,1992,NFC, NFC Central,GNB
611,1992,NFC, NFC Central,TAM
612,1992,NFC, NFC Central,CHI
613,1992,NFC, NFC Central,DET
614,1992,NFC, NFC West,SFO
615,1992,NFC, NFC West,NOR
616,1992,NFC, NFC West,ATL
617,1992,NFC, NFC West,RAM
618,1992,AFC, AFC East,MIA
619,1992,AFC, AFC East,BUF
620,1992,AFC, AFC East,CLT
621,1992,AFC, AFC East,NYJ
622,1992,AFC, AFC East,NWE
623,1992,AFC, AFC Central,PIT
624,1992,AFC, AFC Central,OTI
625,1992,AFC, AFC Central,CLE
626,1992,AFC, AFC Central,CIN
627,1992,AFC, AFC West,SDG
628,1992,AFC, AFC West,KAN
629,1992,AFC, AFC West,DEN
630,1992,AFC, AFC West,RAI
631,1992,AFC, AFC West,SEA
632,1993,NFC, NFC East,DAL
633,1993,NFC, NFC East,NYG
634,1993,NFC, NFC East,PHI
635,1993,NFC, NFC East,CRD
636,1993,NFC, NFC East,WAS
637,1993,NFC, NFC Central,DET
638,1993,NFC, NFC Central,MIN
639,1993,NFC, NFC Central,GNB
640,1993,NFC, NFC Central,CHI
641,1993,NFC, NFC Central,TAM
642,1993,NFC, NFC West,SFO
643,1993,NFC, NFC West,NOR
644,1993,NFC, NFC West,ATL
645,1993,NFC, NFC West,RAM
646,1993,AFC, AFC East,BUF
647,1993,AFC, AFC East,MIA
648,1993,AFC, AFC East,NYJ
649,1993,AFC, AFC East,NWE
650,1993,AFC, AFC East,CLT
651,1993,AFC, AFC Central,OTI
652,1993,AFC, AFC Central,PIT
653,1993,AFC, AFC Central,CLE
654,1993,AFC, AFC Central,CIN
655,1993,AFC, AFC West,KAN
656,1993,AFC, AFC West,RAI
657,1993,AFC, AFC West,DEN
658,1993,AFC, AFC West,SDG
659,1993,AFC, AFC West,SEA
660,1994,NFC, NFC East,DAL
661,1994,NFC, NFC East,NYG
662,1994,NFC, NFC East,CRD
663,1994,NFC, NFC East,PHI
664,1994,NFC, NFC East,WAS
665,1994,NFC, NFC Central,MIN
666,1994,NFC, NFC Central,GNB
667,1994,NFC, NFC Central,DET
668,1994,NFC, NFC Central,CHI
669,1994,NFC, NFC Central,TAM
670,1994,NFC, NFC West,SFO
671,1994,NFC, NFC West,NOR
672,1994,NFC, NFC West,ATL
673,1994,NFC, NFC West,RAM
674,1994,AFC, AFC East,MIA
675,1994,AFC, AFC East,NWE
676,1994,AFC, AFC East,CLT
677,1994,AFC, AFC East,BUF
678,1994,AFC, AFC East,NYJ
679,1994,AFC, AFC Central,PIT
680,1994,AFC, AFC Central,CLE
681,1994,AFC, AFC Central,CIN
682,1994,AFC, AFC Central,OTI
683,1994,AFC, AFC West,SDG
684,1994,AFC, AFC West,KAN
685,1994,AFC, AFC West,RAI
686,1994,AFC, AFC West,DEN
687,1994,AFC, AFC West,SEA
688,1995,NFC, NFC East,DAL
689,1995,NFC, NFC East,PHI
690,1995,NFC, NFC East,WAS
691,1995,NFC, NFC East,NYG
692,1995,NFC, NFC East,CRD
693,1995,NFC, NFC Central,GNB
694,1995,NFC, NFC Central,DET
695,1995,NFC, NFC Central,CHI
696,1995,NFC, NFC Central,MIN
697,1995,NFC, NFC Central,TAM
698,1995,NFC, NFC West,SFO
699,1995,NFC, NFC West,ATL
700,1995,NFC, NFC West,RAM
701,1995,NFC, NFC West,CAR
702,1995,NFC, NFC West,NOR
703,1995,AFC, AFC East,BUF
704,1995,AFC, AFC East,CLT
705,1995,AFC, AFC East,MIA
706,1995,AFC, AFC East,NWE
707,1995,AFC, AFC East,NYJ
708,1995,AFC, AFC Central,PIT
709,1995,AFC, AFC Central,CIN
710,1995,AFC, AFC Central,OTI
711,1995,AFC, AFC Central,CLE
712,1995,AFC, AFC Central,JAX
713,1995,AFC, AFC West,KAN
714,1995,AFC, AFC West,SDG
715,1995,AFC, AFC West,SEA
716,1995,AFC, AFC West,DEN
717,1995,AFC, AFC West,RAI
718,1996,NFC, NFC East,DAL
719,1996,NFC, NFC East,PHI
720,1996,NFC, NFC East,WAS
721,1996,NFC, NFC East,CRD
722,1996,NFC, NFC East,NYG
723,1996,NFC, NFC Central,GNB
724,1996,NFC, NFC Central,MIN
725,1996,NFC, NFC Central,CHI
726,1996,NFC, NFC Central,TAM
727,1996,NFC, NFC Central,DET
728,1996,NFC, NFC West,CAR
729,1996,NFC, NFC West,SFO
730,1996,NFC, NFC West,RAM
731,1996,NFC, NFC West,ATL
732,1996,NFC, NFC West,NOR
733,1996,AFC, AFC East,NWE
734,1996,AFC, AFC East,BUF
735,1996,AFC, AFC East,CLT
736,1996,AFC, AFC East,MIA
737,1996,AFC, AFC East,NYJ
738,1996,AFC, AFC Central,PIT
739,1996,AFC, AFC Central,JAX
740,1996,AFC, AFC Central,CIN
741,1996,AFC, AFC Central,OTI
742,1996,AFC, AFC Central,RAV
743,1996,AFC, AFC West,DEN
744,1996,AFC, AFC West,KAN
745,1996,AFC, AFC West,SDG
746,1996,AFC, AFC West,RAI
747,1996,AFC, AFC West,SEA
748,1997,NFC, NFC East,NYG
749,1997,NFC, NFC East,WAS
750,1997,NFC, NFC East,PHI
751,1997,NFC, NFC East,DAL
752,1997,NFC, NFC East,CRD
753,1997,NFC, NFC Central,GNB
754,1997,NFC, NFC Central,TAM
755,1997,NFC, NFC Central,DET
756,1997,NFC, NFC Central,MIN
757,1997,NFC, NFC Central,CHI
758,1997,NFC, NFC West,SFO
759,1997,NFC, NFC West,CAR
760,1997,NFC, NFC West,ATL
761,1997,NFC, NFC West,NOR
762,1997,NFC, NFC West,RAM
