,season,conference,division,team name
1524,2021,NFC,NFC West,SEA
1525,2021,AFC,AFC East,BUF
1526,2021,AFC,AFC East,NE
1527,2021,AFC,AFC East,MIA
1528,2021,AFC,AFC East,NYJ
1529,2021,AFC,AFC North,CIN
1530,2021,AFC,AFC North,PIT
1531,2021,AFC,AFC North,CLE
1532,2021,AFC,AFC North,BAL
1533,2021,AFC,AFC South,TEN
1534,2021,AFC,AFC South,IND
1535,2021,AFC,AFC South,HOU
1536,2021,AFC,AFC South,JAX
1537,2021,AFC,AFC West,KC
1538,2021,AFC,AFC West,OAK
1539,2021,AFC,AFC West,LAC
1540,2021,AFC,AFC West,DEN
1541,2022,NFC,NFC East,PHI
1542,2022,NFC,NFC East,DAL
1543,2022,NFC,NFC East,NYG
1544,2022,NFC,NFC East,WSH
1545,2022,NFC,NFC North,MIN
1546,2022,NFC,NFC North,DET
1547,2022,NFC,NFC North,GB
1548,2022,NFC,NFC North,CHI
1549,2022,NFC,NFC South,TB
1550,2022,NFC,NFC South,CAR
1551,2022,NFC,NFC South,NO
1552,2022,NFC,NFC South,ATL
1553,2022,NFC,NFC West,SF
1554,2022,NFC,NFC West,SEA
1555,2022,NFC,NFC West,LAR
1556,2022,NFC,NFC West,ARI
1557,2022,AFC,AFC East,BUF
1558,2022,AFC,AFC East,MIA
1559,2022,AFC,AFC East,NE
1560,2022,AFC,AFC East,NYJ
1561,2022,AFC,AFC North,CIN
1562,2022,AFC,AFC North,BAL
1563,2022,AFC,AFC North,PIT
1564,2022,AFC,AFC North,CLE
1565,2022,AFC,AFC South,JAX
1566,2022,AFC,AFC South,TEN
1567,2022,AFC,AFC South,IND
1568,2022,AFC,AFC South,HOU
1569,2022,AFC,AFC West,KC
1570,2022,AFC,AFC West,LAC
1571,2022,AFC,AFC West,OAK
1572,2022,AFC,AFC West,DEN
